formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+B/x^(0.5)+Clnx/x^2+D/x^2,y=51.601-40.292/x^(0.5)+1.4685lnx/x^2+4.0027/x^2,4,0.16652,0.13143,0.082585,0.21619,4.7451,simple,2
y=A+Bx^(0.5)lnx+C(lnx)^2+D/x^(0.5),y=633.46-274.09x^(0.5)lnx+202.89(lnx)^2-605.44/x^(0.5),4,0.16646,0.13136,0.082588,0.22259,4.743,simple,2
y=A+Bx+Ce^x+Dx/lnx+E/x^(1.5),y=7250.1+7154.8x-7298.9e^x-1822x/lnx+0.88328/x^(1.5),5,0.16646,0.12212,0.083026,0.23061,3.7543,simple,2
y=A+Bx+C(lnx)^2+D/lnx+Elnx/x,y=61.348-1366.4x-61.72(lnx)^2-489.22/lnx-8.7347lnx/x,5,0.16646,0.12212,0.083027,0.23096,3.7543,simple,2
y=A+Bx+Cxlnx+Dx^2+E/x^(0.5),y=-1129.8-3371.5x-3686.2xlnx+5353x^2+181.52/x^(0.5),5,0.16627,0.12193,0.083036,0.23095,3.7493,simple,2
y=A+Be^x+Cx^(0.5)lnx+D/lnx,y=244.68-354.95e^x-60.155x^(0.5)lnx-238.28/lnx,4,0.16626,0.13116,0.082598,0.20755,4.7362,simple,2
y=A+Bx^2+C(lnx)^2+D/lnx,y=329.62+1909x^2-20.265(lnx)^2+564.92/lnx,4,0.16617,0.13106,0.082602,0.22071,4.7331,simple,2
y=A+Bx+Cx^(1.5)+De^x+E/lnx,y=664.24+279.95x-3.2373x^(1.5)-758.37e^x-336.06/lnx,5,0.16617,0.12182,0.083041,0.22877,3.7466,simple,2
y=A+Bx^(2.5)+Ce^x+Dx/lnx,y=628.13-3650x^(2.5)-617.46e^x-1559.5x/lnx,4,0.16611,0.131,0.082606,0.23048,4.731,simple,2
y=A+Bxlnx+Clnx+D/lnx,y=568.63+764.17xlnx+146lnx+137.12/lnx,4,0.16607,0.13095,0.082608,0.22465,4.7295,simple,2
y=A+Bx^(1.5)+Cx^(0.5)+Dlnx,y=498.4+394.25x^(1.5)-763.68x^(0.5)+117.83lnx,4,0.16597,0.13085,0.082613,0.2083,4.7261,simple,2
y=A+Bx^(1.5)+C(lnx)^2+Dlnx,y=-155.46+265.08x^(1.5)-29.694(lnx)^2-131.19lnx,4,0.16596,0.13084,0.082613,0.22616,4.7259,simple,2
y=A+Bx^2lnx+C/x^(0.5)+D/x^(1.5),y=-152.82-341.21x^2lnx+75.829/x^(0.5)-3.2398/x^(1.5),4,0.16596,0.13084,0.082613,0.22066,4.7258,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+E/x^2,y=-96.597+1303.4x-3123.8x^(1.5)-876.21x/lnx+0.35635/x^2,5,0.16589,0.12152,0.083055,0.20577,3.7389,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5)+Elnx/x^2,y=-333.69-2157.2x-532.09x/lnx+1549.8x^(0.5)-0.2086lnx/x^2,5,0.16582,0.12144,0.083058,0.20601,3.737,simple,2
y=A+Bx^2lnx+Clnx+Dlnx/x,y=-194.93-696.06x^2lnx-115.24lnx+4.0835lnx/x,4,0.16574,0.13061,0.082624,0.21226,4.7182,simple,2
y=A+B/x+Clnx/x^2+D/x^2,y=27.235-21.041/x+2.2196lnx/x^2+6.7906/x^2,4,0.16563,0.1305,0.082629,0.21573,4.7146,simple,2
y=A+Bx+Cx^(2.5)+D/x^(0.5)+E/x^(1.5),y=695.21-1119.3x+1471.5x^(2.5)-261.38/x^(0.5)+7.9822/x^(1.5),5,0.16562,0.12124,0.083068,0.23129,3.7317,simple,2
y=A+Bx+Cx^2+D/x+Elnx/x^2,y=315.81-1060.2x+1300.4x^2-36.217/x-0.68978lnx/x^2,5,0.16552,0.12113,0.083073,0.23149,3.7289,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+E/lnx,y=451.68+466.29x-4828.1x^(1.5)+1166.4x^(0.5)lnx-1173.1/lnx,5,0.16542,0.12103,0.083078,0.23098,3.7263,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5),y=-113.49-1619.8x+1162.6x^(1.5)+751.22x^(0.5),4,0.16534,0.13019,0.082644,0.20763,4.7046,simple,2
y=A+Bx^2lnx+Clnx/x+D/x^(1.5),y=2.0518-114.93x^2lnx-21.319lnx/x-15.968/x^(1.5),4,0.16527,0.13012,0.082647,0.22067,4.7022,simple,2
y=A+Blnx/x+C/x+Dlnx/x^2,y=45.372-15.669lnx/x-29.446/x+0.54057lnx/x^2,4,0.16526,0.13011,0.082648,0.21892,4.702,simple,2
y=A+B/x+C/x^(1.5)+D/x^2,y=35.224-41.751/x+25.594/x^(1.5)-4.4054/x^2,4,0.1651,0.12994,0.082656,0.21849,4.6964,simple,2
y=A+Bx+Cx^(0.5)+Dlnx+E/lnx,y=-3262.2-5478.8x+6370.1x^(0.5)-633.8lnx-791.17/lnx,5,0.16509,0.12068,0.083094,0.20578,3.7174,simple,2
y=A+Bx+Cx^2+D(lnx)^2+Elnx/x^2,y=320.66-1265.6x+1520.4x^2-55.507(lnx)^2-0.44433lnx/x^2,5,0.16492,0.1205,0.083103,0.23166,3.7127,simple,2
y=A+B/x^(0.5)+C/x+De^(-x),y=7.2208+147.48/x^(0.5)-24.467/x-259.14e^(-x),4,0.16489,0.12973,0.082666,0.20893,4.6894,simple,2
y=A+Bx+Cx^3+Dx^(0.5)lnx+Ex/lnx,y=-733.45-5470.6x-29751x^3-1231.5x^(0.5)lnx-9509.1x/lnx,5,0.16489,0.12046,0.083105,0.20422,3.7119,simple,2
y=A+B(lnx)^2+Clnx/x+D/x^2,y=6.1346-34.515(lnx)^2-19.752lnx/x-2.9276/x^2,4,0.16471,0.12954,0.082675,0.21411,4.6831,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx,y=-781.54-683.62x+632.99e^x-205.07x^(0.5)lnx,4,0.16452,0.12935,0.082684,0.22818,4.6769,simple,2
y=A+B(lnx)^2+Clnx/x+Dlnx/x^2,y=3.4716-30.721(lnx)^2-13.284lnx/x+0.70352lnx/x^2,4,0.16443,0.12924,0.082689,0.215,4.6736,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5)+E/x,y=-704.33-3123.2x-646.65x/lnx+2602.4x^(0.5)+17.452/x,5,0.1644,0.11996,0.083129,0.20541,3.6989,simple,2
y=A+Bx+Ce^x+Dx^(0.5)lnx+Elnx/x^2,y=-3213.4-1895.4x+2164.5e^x-1302.7x^(0.5)lnx-0.33728lnx/x^2,5,0.16439,0.11994,0.08313,0.23161,3.6984,simple,2
y=A+Be^x+C/lnx+D/x^2,y=298.44-349.88e^x-213.83/lnx-0.058496/x^2,4,0.16429,0.1291,0.082696,0.20699,4.6689,simple,2
y=A+B/x+C/x^(1.5)+Dlnx/x^2,y=32.081-33.602/x+15.524/x^(1.5)+0.87339lnx/x^2,4,0.16429,0.1291,0.082696,0.21126,4.6689,simple,2
y=A+Bx+Cx^3+Dx/lnx+E/x^2,y=-84.495+1944.9x+10660x^3+3154x/lnx+0.18659/x^2,5,0.16425,0.1198,0.083136,0.20786,3.6949,simple,2
y=A+Bxlnx+Cx^(1.5)+Dx^(0.5),y=-339.45+3112.9xlnx-3271.4x^(1.5)+3659.4x^(0.5),4,0.16412,0.12892,0.082704,0.22673,4.6631,simple,2
y=A+Bx^2lnx+Clnx+D/x,y=-233.84-871.88x^2lnx-168.39lnx-18.162/x,4,0.164,0.1288,0.08271,0.21141,4.6589,simple,2
y=A+Bx+C(lnx)^2+Dx^(0.5)+E/x^(0.5),y=-2491.3+5436.2x-1067.5(lnx)^2-5449.9x^(0.5)+2955.6/x^(0.5),5,0.16393,0.11946,0.083152,0.23215,3.6861,simple,2
y=A+Bx^2lnx+Cx^3+Dx/lnx,y=-11.397+1740.6x^2lnx-4498.1x^3-1302.9x/lnx,4,0.16391,0.1287,0.082714,0.23042,4.656,simple,2
y=A+Bx^(0.5)+Cx+Dx^(1.5)+Ex^2+Fx^(2.5)+Gx^3,y=94.905-363.47x^(0.5)-368.87x+712.08x^(1.5)+12005x^2-33474x^(2.5)+24850x^3,7,0.16389,0.10027,0.084053,0.205,2.5762,simple,2
y=A+Bx^(1.5)+Ce^x+Dlnx/x,y=739+1081.2x^(1.5)-672.51e^x+1.467lnx/x,4,0.16388,0.12868,0.082716,0.20794,4.6552,simple,2
y=A+Bx+Cx^3+Dlnx/x+E/x,y=420.95-761.9x+1461.8x^3-32.038lnx/x-107.12/x,5,0.16388,0.1194,0.083155,0.20595,3.6847,simple,2
y=A+B/x+C/x^2+D/x^3,y=19.251-10.689/x+2.2542/x^2-0.15739/x^3,4,0.16379,0.12858,0.082721,0.21491,4.6518,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+Ex^(0.5),y=-997.81-241.61x+3665x^2lnx+59.451(lnx)^2+2528x^(0.5),5,0.16376,0.11928,0.083161,0.20525,3.6815,simple,2
y=A+B(lnx)^2+Clnx/x+D/x^(1.5),y=41.503-22.179(lnx)^2-45lnx/x-30.741/x^(1.5),4,0.16371,0.12849,0.082724,0.22003,4.6491,simple,2
y=A+Bx+Cx^(0.5)+D/x^(1.5)+Elnx/x^2,y=969.78+1929.4x-2604.6x^(0.5)-23.682/x^(1.5)-1.8989lnx/x^2,5,0.16368,0.1192,0.083165,0.20619,3.6795,simple,2
y=A+B(lnx)^2+Clnx/x^2+D/x^2,y=-1.998-22.928(lnx)^2+2.1484lnx/x^2+6.0127/x^2,4,0.16367,0.12846,0.082726,0.21539,4.6479,simple,2
y=A+Bxlnx+Cx^(0.5)+De^(-x),y=-1197.7+334.69xlnx+965.86x^(0.5)+1069.9e^(-x),4,0.16361,0.12839,0.082729,0.22815,4.6457,simple,2
y=A+Bx+Cx^3+Dx^(0.5)+Elnx/x^2,y=-343.09-1788.7x+1729.8x^3+1521.5x^(0.5)-0.22451lnx/x^2,5,0.16359,0.1191,0.083169,0.20546,3.677,simple,2
y=A+Bx+Clnx+Dlnx/x+Elnx/x^2,y=-793.99+1033.7x-511.38lnx+38.096lnx/x-1.8207lnx/x^2,5,0.16359,0.1191,0.083169,0.20599,3.6769,simple,2
y=A+B/x^(0.5)+Clnx/x+D/x^(1.5),y=80.717-38.517/x^(0.5)-32.151lnx/x-22.434/x^(1.5),4,0.16353,0.12831,0.082733,0.20957,4.6432,simple,2
y=A+Bx^(1.5)+Cx^(0.5)lnx+Dlnx/x^2,y=589.39-663.18x^(1.5)+719.25x^(0.5)lnx+0.24591lnx/x^2,4,0.16348,0.12826,0.082736,0.21241,4.6414,simple,2
y=A+B/x^(1.5)+Clnx/x^2+D/x^2,y=19.113-25.995/x^(1.5)+4.4733lnx/x^2+18.16/x^2,4,0.16347,0.12825,0.082736,0.21186,4.6412,simple,2
y=A+Bx+Ce^x+D/lnx+E/x^(1.5),y=3698.2+2731.1x-4145.9e^x-1289.5/lnx+1.8477/x^(1.5),5,0.16342,0.11892,0.083178,0.20496,3.6725,simple,2
y=A+B(lnx)^2+C/x^(1.5)+Dlnx/x^2,y=-12.443-34.266(lnx)^2+12.863/x^(1.5)+0.9972lnx/x^2,4,0.16333,0.1281,0.082743,0.21464,4.6363,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+E/lnx,y=-763.62-2467.2x-4926.5x^(2.5)+25.542(lnx)^2-2062.5/lnx,5,0.16329,0.11878,0.083184,0.20472,3.6689,simple,2
y=A+Bx+C/lnx+D/x^(0.5)+E/x^2,y=231.33-1276.2x-443.29/lnx-123.35/x^(0.5)+1.07/x^2,5,0.16318,0.11867,0.08319,0.23196,3.666,simple,2
y=A+Bx+Cxlnx+Dx^(0.5)lnx+E/lnx,y=723.68-3837x-1986.2xlnx+1672.7x^(0.5)lnx-983.02/lnx,5,0.16315,0.11863,0.083191,0.23157,3.6651,simple,2
y=A+Bx^2lnx+C/x^(0.5)+D/x,y=-251.84-460.54x^2lnx+164.26/x^(0.5)-28.522/x,4,0.16307,0.12783,0.082756,0.2091,4.6275,simple,2
y=A+Be^x+Cx^(0.5)lnx+D(lnx)^2,y=-2150.8+924.36e^x-1297.3x^(0.5)lnx+34.941(lnx)^2,4,0.16307,0.12783,0.082756,0.2298,4.6275,simple,2
y=A+Bx+C(lnx)^2+D/x^(0.5),y=806.66-242.86x+171.2(lnx)^2-536.24/x^(0.5),4,0.16293,0.12769,0.082763,0.22453,4.6229,simple,2
y=A+Be^x+Cx^(0.5)+D/lnx,y=420.05-511.32e^x+67.189x^(0.5)-284.71/lnx,4,0.16265,0.1274,0.082777,0.2299,4.6134,simple,2
y=A+Bx+C(lnx)^2+Dlnx/x+Elnx/x^2,y=-166.32+360.9x+184.85(lnx)^2+59.49lnx/x-2.3984lnx/x^2,5,0.16217,0.1176,0.08324,0.23213,3.6389,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+E/x^(1.5),y=-158.78+2130.3x-3478.4x^(1.5)+3066.5x^3+1.9481/x^(1.5),5,0.16209,0.11752,0.083244,0.20474,3.6368,simple,2
y=A+Bx+Cx^3+D(lnx)^2+E/lnx,y=-1444.3-6561.4x-12481x^3+34.021(lnx)^2-4459.4/lnx,5,0.16183,0.11725,0.083256,0.204,3.6299,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5)+E/x^2,y=-387.92-2340.1x-556.93x/lnx+1730.3x^(0.5)+0.61584/x^2,5,0.16169,0.1171,0.083264,0.20478,3.626,simple,2
y=A+Bx+Ce^x+D(lnx)^2+Ex^(0.5),y=-6818.1-11852x+4903.3e^x+94.848(lnx)^2+6610.7x^(0.5),5,0.16167,0.11708,0.083265,0.2054,3.6255,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+Ex^(0.5),y=413.92+9157.2x-9014.2x^(1.5)+4826.9x^3-3298.8x^(0.5),5,0.16151,0.11691,0.083272,0.2322,3.6213,simple,2
y=A+Blnx+C/x^(0.5)+D/x^(1.5),y=-138.65+125.77lnx+174.16/x^(0.5)-4.1025/x^(1.5),4,0.16129,0.12598,0.082844,0.20761,4.5675,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+E/x^2,y=-240.36-1195.1x-1312.2xlnx+2464x^(2.5)+0.61594/x^2,5,0.16103,0.11641,0.083296,0.20463,3.6085,simple,2
y=A+Be^x+Cx^(0.5)lnx+Dlnx/x^2,y=531.5-207.71e^x+372.98x^(0.5)lnx+0.17063lnx/x^2,4,0.16099,0.12566,0.082859,0.22349,4.557,simple,2
y=A+Bx+Ce^x+D/x^(1.5),y=-384.79-558.54x+414.24e^x-0.62447/x^(1.5),4,0.16063,0.12528,0.082877,0.2286,4.5449,simple,2
y=A+B(lnx)^2+C/x^(1.5)+D/x^2,y=-21.488-44.082(lnx)^2+24.003/x^(1.5)-5.2078/x^2,4,0.16057,0.12522,0.08288,0.21019,4.5429,simple,2
y=A+Bx^2lnx+C/x^(1.5)+De^(-x),y=2560.7+4592.3x^2lnx+3.0632/x^(1.5)-2805.4e^(-x),4,0.16016,0.1248,0.082899,0.2316,4.5293,simple,2
y=A+B/x^(0.5)+C/x+D/x^(1.5),y=130.32-176.99/x^(0.5)+81.541/x-12.501/x^(1.5),4,0.16002,0.12466,0.082906,0.2075,4.5246,simple,2
y=A+Bx^2lnx+Cx^3+De^x,y=-450.54+1086.5x^2lnx-363.22x^3+430.54e^x,4,0.15998,0.12461,0.082908,0.23058,4.5233,simple,2
y=A+Bx+Ce^x+Dx/lnx+E/x^(0.5),y=8269.1+8416.7x-8413.5e^x-2030.7x/lnx+33.064/x^(0.5),5,0.15998,0.1153,0.083348,0.23234,3.5805,simple,2
y=A+Bx+Cx^2+D/x^(0.5)+E/x^2,y=694.75-1486.9x+1604.6x^2-223.27/x^(0.5)+1.6058/x^2,5,0.15984,0.11516,0.083355,0.23308,3.5768,simple,2
y=A+Bx^(1.5)+Cx^(0.5)+De^(-x),y=-1300.3+393.88x^(1.5)+640.96x^(0.5)+1198.1e^(-x),4,0.15978,0.1244,0.082918,0.20585,4.5164,simple,2
y=A+Bx^2lnx+Clnx+D/x^(0.5),y=-198.52-1563.5x^2lnx-454.9lnx-282.54/x^(0.5),4,0.15969,0.12431,0.082923,0.21259,4.5134,simple,2
y=A+Bx+Clnx+Dlnx/x^2+Ee^(-x),y=-4654.5+3088.8x+340.6lnx-0.41624lnx/x^2+5582.6e^(-x),5,0.15962,0.11492,0.083366,0.20468,3.5708,simple,2
y=A+Bx^(0.5)lnx+Clnx+De^(-x),y=-453.26+777.07x^(0.5)lnx+199.26lnx+1631.5e^(-x),4,0.15948,0.12409,0.082933,0.20578,4.5062,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+Elnx/x,y=5.6481+1047.8x+2686.3x^2lnx-36.032(lnx)^2-6.6532lnx/x,5,0.15942,0.11471,0.083376,0.20417,3.5656,simple,2
y=A+Bx+Cx^2lnx+Dx^3+E/x^(0.5),y=-628.69+4404.5x+7653.8x^2lnx-2850.5x^3+118.86/x^(0.5),5,0.15928,0.11456,0.083383,0.23302,3.5619,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+Elnx/x,y=-835.29+1899.7x+2689.4x^2lnx-816.95x^(0.5)lnx-5.3347lnx/x,5,0.15907,0.11434,0.083394,0.23314,3.5562,simple,2
y=A+Bx+Cx/lnx+D/x^2+Ee^(-x),y=6698.1-6482.6x-1013.6x/lnx+0.27663/x^2-6756.8e^(-x),5,0.15894,0.11421,0.0834,0.23295,3.5528,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+Elnx,y=-1276.5+2677x-1504xlnx+4327.9x^2lnx-334.31lnx,5,0.15852,0.11377,0.083421,0.23308,3.5417,simple,2
y=A+Bx+Cx^(2.5)+Dlnx+E/x^(0.5),y=930.16-2541.2x+2152.9x^(2.5)+938.62lnx+470.78/x^(0.5),5,0.1585,0.11374,0.083422,0.20393,3.541,simple,2
y=A+Bx^3+Cx^(0.5)lnx,y=-42.858+215.71x^3-60.563x^(0.5)lnx,3,0.15845,0.13215,0.082551,0.2123,6.0249,simple,2
y=A+Be^x+Cx/lnx+De^(-x),y=2622.2-1345.5e^x-589.87x/lnx-1282e^(-x),4,0.15834,0.1229,0.082989,0.20445,4.4681,simple,2
y=A+Bx+Cxlnx+Dlnx/x+Ee^(-x),y=-16928+11549x-3690.9xlnx-6.3705lnx/x+16344e^(-x),5,0.15827,0.1135,0.083433,0.23359,3.5349,simple,2
y=A+Blnx/x+Clnx/x^2+D/x^2,y=-18.063+39.032lnx/x+6.3909lnx/x^2+23.672/x^2,4,0.15819,0.12275,0.082997,0.20903,4.4631,simple,2
y=A+Bx+Cx^2+Dx^(0.5)lnx+E/x^2,y=-1403+369.88x+1666x^2-1717.8x^(0.5)lnx+1.1382/x^2,5,0.15818,0.1134,0.083438,0.20415,3.5325,simple,2
y=A+Bx+Cx^2+Dx^3+Ex^(0.5)lnx,y=535.69+1130.2x-5538.5x^2+6089.6x^3+814.79x^(0.5)lnx,5,0.15802,0.11323,0.083446,0.23315,3.5283,simple,2
y=A+Bx^3+C(lnx)^2+D/x^(0.5),y=-810.26+859.12x^3-198.81(lnx)^2+590.69/x^(0.5),4,0.15795,0.1225,0.083009,0.23243,4.4551,simple,2
y=A+Bx+Cx^(1.5)+Dx^(0.5)lnx+E/x,y=-3548.2+582.05x+3523x^(1.5)-4001.1x^(0.5)lnx+47.864/x,5,0.15774,0.11293,0.08346,0.20398,3.5208,simple,2
y=A+Bx^2lnx+Cx^(0.5)+Dlnx/x^2,y=185.89-1148.7x^2lnx-556.5x^(0.5)+0.21071lnx/x^2,4,0.15766,0.1222,0.083023,0.21144,4.4453,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx+E/x,y=1.7114-1018.5x-6949.7x^(2.5)-2589.6x/lnx+1.3966/x,5,0.15766,0.11285,0.083464,0.20297,3.5187,simple,2
y=A+Bx+Cx/lnx+Dlnx+E/x^2,y=527.87-1328.6x-477.53x/lnx+211.01lnx+0.82378/x^2,5,0.15748,0.11267,0.083472,0.20367,3.5141,simple,2
y=A+Bx+Cxlnx+De^x+Ex^(0.5),y=-7760-4430.8x-7409.9xlnx+8592.5e^x-9461.8x^(0.5),5,0.15744,0.11262,0.083475,0.23343,3.5128,simple,2
y=A+Bx^2lnx+C/x+De^(-x),y=1830.6+3241.2x^2lnx+8.999/x-2033e^(-x),4,0.15693,0.12144,0.083059,0.23354,4.421,simple,2
y=A+Bx+C(lnx)^2+Dx^(0.5)+E/lnx,y=-1392.2-4570.3x+65.735(lnx)^2+3737.1x^(0.5)-751.91/lnx,5,0.15675,0.1119,0.083508,0.20366,3.4948,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+Ex^(0.5),y=807.86+4921.5x-6602.1xlnx+4715.1x^(2.5)-8942.4x^(0.5),5,0.15575,0.11084,0.083558,0.20299,3.4683,simple,2
y=A+Bx+Cx^(0.5)+Dlnx/x+E/x,y=2941.8+3542.5x-5742x^(0.5)-100.83lnx/x-378.27/x,5,0.15555,0.11064,0.083568,0.23395,3.4631,simple,2
y=A+Bx+Cx^3+Dx^(0.5)+Elnx,y=-3440.8-5140.5x+2674.6x^3+7436.3x^(0.5)-698.61lnx,5,0.1554,0.11048,0.083575,0.20312,3.4591,simple,2
y=A+Bx+C/lnx+D/x^(0.5)+Elnx/x,y=412.81-1525.9x-496.98/lnx-222.35/x^(0.5)-10.345lnx/x,5,0.15531,0.11038,0.08358,0.20316,3.4568,simple,2
y=A+Bx^2lnx+C(lnx)^2+D/x^(0.5),y=514.92+348.79x^2lnx+111.3(lnx)^2-348.05/x^(0.5),4,0.15508,0.1195,0.08315,0.20498,4.359,simple,2
y=A+Bx+Cx^2lnx+De^x+Elnx/x,y=1281.2+3942.3x+4281.8x^2lnx-1489.2e^x-3.3992lnx/x,5,0.15431,0.10933,0.083629,0.23421,3.4304,simple,2
y=A+Bx^(0.5)+Clnx+D/x^(1.5),y=-353.54+401.34x^(0.5)-123.73lnx-2.0197/x^(1.5),4,0.15419,0.11857,0.083194,0.20463,4.3295,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+E/x,y=-449.97-1376.9x-1841.1xlnx+2978.5x^(2.5)+16.384/x,5,0.15406,0.10907,0.083641,0.20271,3.4239,simple,2
y=A+B(lnx)^2+C/x^(0.5)+D/x,y=185.05+63.532(lnx)^2-127.66/x^(0.5)-12.332/x,4,0.15402,0.1184,0.083202,0.2046,4.3239,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5)+Elnx/x,y=-716.87-3396.8x+2176.8x^(2.5)+2937.7x^(0.5)-5.715lnx/x,5,0.15399,0.10898,0.083645,0.20279,3.4218,simple,2
y=A+Bx^2lnx+Cx^(0.5)+D/x^2,y=255.06-1487x^2lnx-741.37x^(0.5)-0.67014/x^2,4,0.15388,0.11825,0.083209,0.21354,4.3192,simple,2
y=A+Bx+Cx^(1.5)+Dx^2+Ex^2lnx,y=150.13-8792.5x+52006x^(1.5)-41299x^2+21572x^2lnx,5,0.15387,0.10886,0.083651,0.20231,3.4188,simple,2
y=A+Bx+Cx^(1.5)+D/x+E/x^(1.5),y=637.27-2757.3x+2684.6x^(1.5)-117.44/x+23.588/x^(1.5),5,0.15387,0.10886,0.083651,0.23457,3.4187,simple,2
y=A+Bx+Cx^(1.5)+Dx^2lnx+Ex^(0.5)lnx,y=882.43+3836.3x-3210.2x^(1.5)+5191.3x^2lnx+1425.3x^(0.5)lnx,5,0.15316,0.10811,0.083686,0.20245,3.4001,simple,2
y=A+Bx+Cxlnx+Dx^(1.5)+Elnx/x,y=-615.51-11294x-5257.2xlnx+12676x^(1.5)-6.3115lnx/x,5,0.15249,0.10741,0.083719,0.20275,3.3827,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)lnx+E/x^(1.5),y=-710.55+1750.5x+2626.2x^2lnx-686.58x^(0.5)lnx+3.3829/x^(1.5),5,0.15235,0.10726,0.083726,0.20234,3.379,simple,2
y=A+Bx+Cx^(1.5)+Dx/lnx+E/x^(0.5),y=-338.21+2304.6x-4496.4x^(1.5)-1075.8x/lnx+66.3/x^(0.5),5,0.15222,0.10713,0.083732,0.20191,3.3757,simple,2
y=A+Bx+Cx^(1.5)+Dx^3+Ex^(0.5)lnx,y=707.85+3125.1x-6158x^(1.5)+4279.2x^3+1130.7x^(0.5)lnx,5,0.15189,0.10678,0.083749,0.20202,3.3669,simple,2
y=A+Bx+C/lnx+D/x^(1.5)+Ee^(-x),y=4679.7-5739.9x-917.53/lnx+1.7769/x^(1.5)-5031.2e^(-x),5,0.15155,0.10642,0.083766,0.20207,3.3581,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx+Ee^(-x),y=9240.8-10154x+946.38x^(0.5)lnx-1260.2/lnx-8927.7e^(-x),5,0.15149,0.10636,0.083768,0.23475,3.3565,simple,2
y=A+Bx+Cxlnx+D(lnx)^2+Elnx/x^2,y=784.86-388.73x+1464.2xlnx-99.427(lnx)^2-0.60195lnx/x^2,5,0.15147,0.10633,0.08377,0.20267,3.3559,simple,2
y=A+Bx+Clnx/x+Dlnx/x^2+E/x^2,y=-29.633+263.56x-179.71lnx/x-25.647lnx/x^2-99.949/x^2,5,0.15089,0.10572,0.083798,0.23479,3.3407,simple,2
y=A+Bx+Cx^2+D(lnx)^2+Ex^(0.5),y=-2328.7-9005x+4073.8x^2+112.81(lnx)^2+8222x^(0.5),5,0.15082,0.10565,0.083801,0.23534,3.3391,simple,2
y=A+Bx+Cx^2lnx+Dx^(0.5)+E/x^(0.5),y=-1079.4+56.899x+3478.3x^2lnx+2112.7x^(0.5)+156.33/x^(0.5),5,0.1508,0.10563,0.083803,0.23503,3.3384,simple,2
y=A+Bx+Cx^2lnx,y=-20.985+423.06x+949.84x^2lnx,3,0.15069,0.12415,0.08293,0.21233,5.6777,simple,2
y=A+Bx^(0.5)+C/x^(0.5)+De^(-x),y=4903.7-3484.9x^(0.5)-164.8/x^(0.5)-3632.7e^(-x),4,0.15067,0.11491,0.083367,0.20382,4.2132,simple,2
y=A+Bx+Cx^(2.5)+D/lnx+E/x^(0.5),y=-828.65-2347.1x-4626x^(2.5)-1963.8/lnx+72.951/x^(0.5),5,0.15028,0.10508,0.083828,0.20129,3.3249,simple,2
y=A+Bx+C/x^(0.5)+Dlnx/x+E/x^2,y=-1255.7+779.37x+687.76/x^(0.5)+84.596lnx/x+9.8063/x^2,5,0.15009,0.10488,0.083838,0.2357,3.3199,simple,2
y=A+Bx+Cx^(0.5)+D/x^(0.5)+E/x^(1.5),y=3928.6+3784.9x-6470.9x^(0.5)-891.56/x^(0.5)+18.276/x^(1.5),5,0.14929,0.10404,0.083877,0.23573,3.2992,simple,2
y=A+Bx+Cx^2+D/lnx+Elnx/x,y=-409.27-1021.9x-2372.5x^2-1110.4/lnx-2.6219lnx/x,5,0.1492,0.10394,0.083882,0.20128,3.2967,simple,2
y=A+B/x^(0.5)+Clnx/x+D/x,y=192.67-351.12/x^(0.5)+40.445lnx/x+184.08/x,4,0.14919,0.11336,0.083439,0.22857,4.1645,simple,2
y=A+Bxlnx+C(lnx)^2,y=44.55+100.41xlnx-3.7764(lnx)^2,3,0.14909,0.1225,0.083008,0.21047,5.6069,simple,2
y=A+B(lnx)^2+C/x^(0.5)+D/x^2,y=165.31+48.895(lnx)^2-125.73/x^(0.5)-0.33395/x^2,4,0.14859,0.11275,0.083469,0.22977,4.1451,simple,2
y=A+Bx+Cx^2lnx+De^x+E(lnx)^2,y=2606.9+6949.1x+5935.6x^2lnx-3037e^x+37.544(lnx)^2,5,0.1483,0.10299,0.083926,0.23571,3.2734,simple,2
